correlation,lag,start_time,Template_Name,Audio_File
0.0703992,-1272192,138.2225396825397,template_5,sample_audio/test_dset_3.wav
0.07036741,-1274227,138.13024943310657,template_5,sample_audio/test_dset_3.wav
0.07031091,-1270865,138.28272108843538,template_5,sample_audio/test_dset_3.wav
0.07029231,-1274237,138.12979591836734,template_5,sample_audio/test_dset_3.wav
0.070247024,-1273746,138.1520634920635,template_5,sample_audio/test_dset_3.wav
0.07017531,-1195694,141.69183673469388,template_5,sample_audio/test_dset_3.wav
0.07017017,-1273768,138.1510657596372,template_5,sample_audio/test_dset_3.wav
0.06972625,-1270866,138.28267573696147,template_5,sample_audio/test_dset_3.wav
0.069682956,-1199139,141.53560090702948,template_5,sample_audio/test_dset_3.wav
0.06949399,-1195662,141.6932879818594,template_5,sample_audio/test_dset_3.wav
0.06925434,-1274955,138.0972335600907,template_5,sample_audio/test_dset_3.wav
0.06924837,-1273526,138.16204081632654,template_5,sample_audio/test_dset_3.wav
0.06924772,-1270750,138.2879365079365,template_5,sample_audio/test_dset_3.wav
0.069142915,-1273684,138.1548752834467,template_5,sample_audio/test_dset_3.wav
0.069088,-1273516,138.16249433106577,template_5,sample_audio/test_dset_3.wav
0.06903689,-1274532,138.1164172335601,template_5,sample_audio/test_dset_3.wav
0.06893096,-1199181,141.5336961451247,template_5,sample_audio/test_dset_3.wav
0.06890757,-1274604,138.11315192743766,template_5,sample_audio/test_dset_3.wav
0.068784304,-1270770,138.28702947845804,template_5,sample_audio/test_dset_3.wav
0.06873927,-1272193,138.22249433106575,template_5,sample_audio/test_dset_3.wav
0.06873743,-1270825,138.2845351473923,template_5,sample_audio/test_dset_3.wav
0.06866131,-1273757,138.15156462585034,template_5,sample_audio/test_dset_3.wav
0.068368495,-1273537,138.1615419501134,template_5,sample_audio/test_dset_3.wav
0.06835145,-1199192,141.53319727891156,template_5,sample_audio/test_dset_3.wav
0.06830397,-1272182,138.22299319727892,template_5,sample_audio/test_dset_3.wav
0.0681375,-1274226,138.13029478458049,template_5,sample_audio/test_dset_3.wav
0.068110034,-1273569,138.16009070294785,template_5,sample_audio/test_dset_3.wav
0.06807912,-1274258,138.12884353741498,template_5,sample_audio/test_dset_3.wav
0.0679415,-1199203,141.5326984126984,template_5,sample_audio/test_dset_3.wav
0.06785298,-1272245,138.22013605442177,template_5,sample_audio/test_dset_3.wav
0.06773195,-1195652,141.69374149659865,template_5,sample_audio/test_dset_3.wav
0.06771799,-1274248,138.1292970521542,template_5,sample_audio/test_dset_3.wav
0.0675787,-1271511,138.2534240362812,template_5,sample_audio/test_dset_3.wav
0.067408845,-1270761,138.28743764172336,template_5,sample_audio/test_dset_3.wav
0.06736769,-1273611,138.1581859410431,template_5,sample_audio/test_dset_3.wav
0.067291014,-1195695,141.69179138321996,template_5,sample_audio/test_dset_3.wav
0.06723943,-1197085,141.62875283446712,template_5,sample_audio/test_dset_3.wav
0.067207485,-1199193,141.53315192743764,template_5,sample_audio/test_dset_3.wav
0.06708974,-1271533,138.25242630385486,template_5,sample_audio/test_dset_3.wav
0.06708432,-1199130,141.5360090702948,template_5,sample_audio/test_dset_3.wav
0.067010336,-1273695,138.15437641723355,template_5,sample_audio/test_dset_3.wav
0.06667238,-1271469,138.25532879818593,template_5,sample_audio/test_dset_3.wav
0.066601336,-1273706,138.1538775510204,template_5,sample_audio/test_dset_3.wav
0.06656108,-1273527,138.1619954648526,template_5,sample_audio/test_dset_3.wav
0.06652334,-1273546,138.16113378684807,template_5,sample_audio/test_dset_3.wav
0.06650147,-1195683,141.69233560090703,template_5,sample_audio/test_dset_3.wav
0.06644349,-1274522,138.1168707482993,template_5,sample_audio/test_dset_3.wav
0.0663681,-1199119,141.53650793650795,template_5,sample_audio/test_dset_3.wav
0.06621927,-1271513,138.25333333333333,template_5,sample_audio/test_dset_3.wav
0.066145666,-1272223,138.22113378684807,template_5,sample_audio/test_dset_3.wav
0.06609652,-1270844,138.28367346938776,template_5,sample_audio/test_dset_3.wav
0.06581967,-1271481,138.25478458049886,template_5,sample_audio/test_dset_3.wav
0.06574632,-1195674,141.69274376417235,template_5,sample_audio/test_dset_3.wav
0.06564763,-1195716,141.69083900226758,template_5,sample_audio/test_dset_3.wav
0.0654626,-1270739,138.28843537414966,template_5,sample_audio/test_dset_3.wav
0.065328866,-1199224,141.53174603174602,template_5,sample_audio/test_dset_3.wav
0.06527972,-1197064,141.6297052154195,template_5,sample_audio/test_dset_3.wav
0.06527788,-1273632,138.1572335600907,template_5,sample_audio/test_dset_3.wav
0.06526851,-1274987,138.09578231292517,template_5,sample_audio/test_dset_3.wav
0.06513418,-1197053,141.63020408163266,template_5,sample_audio/test_dset_3.wav
0.06492197,-1274572,138.11460317460316,template_5,sample_audio/test_dset_3.wav
0.0648804,-1195726,141.69038548752835,template_5,sample_audio/test_dset_3.wav
0.06486568,-1271470,138.255283446712,template_5,sample_audio/test_dset_3.wav
0.06484538,-1273727,138.15292517006802,template_5,sample_audio/test_dset_3.wav
0.064783044,-1197096,141.62825396825397,template_5,sample_audio/test_dset_3.wav
0.06471615,-1273076,138.18244897959184,template_5,sample_audio/test_dset_3.wav
0.06471429,-1197074,141.62925170068027,template_5,sample_audio/test_dset_3.wav
0.06467385,-1273767,138.1511111111111,template_5,sample_audio/test_dset_3.wav
0.06455129,-1273495,138.16344671201813,template_5,sample_audio/test_dset_3.wav
0.064396866,-1273663,138.15582766439908,template_5,sample_audio/test_dset_3.wav
0.06412009,-1197021,141.6316553287982,template_5,sample_audio/test_dset_3.wav
0.06411754,-1270791,138.28607709750568,template_5,sample_audio/test_dset_3.wav
0.064025976,-1273536,138.1615873015873,template_5,sample_audio/test_dset_3.wav
0.0638758,-1273652,138.15632653061223,template_5,sample_audio/test_dset_3.wav
0.063842684,-1273485,138.16390022675736,template_5,sample_audio/test_dset_3.wav
0.063787505,-1273506,138.16294784580498,template_5,sample_audio/test_dset_3.wav
0.063672915,-1273620,138.15777777777777,template_5,sample_audio/test_dset_3.wav
0.063624084,-1195641,141.6942403628118,template_5,sample_audio/test_dset_3.wav
0.06355463,-1274616,138.11260770975056,template_5,sample_audio/test_dset_3.wav
0.063478485,-1199214,141.53219954648526,template_5,sample_audio/test_dset_3.wav
0.06344923,-1273066,138.18290249433107,template_5,sample_audio/test_dset_3.wav
0.063309886,-1271492,138.25428571428571,template_5,sample_audio/test_dset_3.wav
0.06324103,-1195323,141.70866213151928,template_5,sample_audio/test_dset_3.wav
0.063199684,-1199256,141.5302947845805,template_5,sample_audio/test_dset_3.wav
0.062971234,-1195715,141.6908843537415,template_5,sample_audio/test_dset_3.wav
0.06295476,-1199235,141.53124716553287,template_5,sample_audio/test_dset_3.wav
0.062954694,-1270749,138.28798185941042,template_5,sample_audio/test_dset_3.wav
0.062903844,-1274966,138.09673469387755,template_5,sample_audio/test_dset_3.wav
0.06283315,-1270804,138.28548752834467,template_5,sample_audio/test_dset_3.wav
0.062802255,-1197032,141.63115646258504,template_5,sample_audio/test_dset_3.wav
0.06278492,-1197075,141.62920634920636,template_5,sample_audio/test_dset_3.wav
0.062707126,-1031195,149.1521088435374,template_5,sample_audio/test_dset_3.wav
0.062688164,-1031174,149.1530612244898,template_5,sample_audio/test_dset_3.wav
0.062653564,-1272172,138.22344671201813,template_5,sample_audio/test_dset_3.wav
0.062593125,-1272202,138.22208616780046,template_5,sample_audio/test_dset_3.wav
0.062493492,-1199245,141.53079365079364,template_5,sample_audio/test_dset_3.wav
0.062456854,-1199108,141.5370068027211,template_5,sample_audio/test_dset_3.wav
0.062433254,-1195302,141.70961451247166,template_5,sample_audio/test_dset_3.wav
0.062380437,-1197117,141.6273015873016,template_5,sample_audio/test_dset_3.wav
0.06227582,-1273683,138.15492063492064,template_5,sample_audio/test_dset_3.wav
0.062265527,-1272171,138.22349206349207,template_5,sample_audio/test_dset_3.wav
0.062254906,-1197106,141.62780045351474,template_5,sample_audio/test_dset_3.wav
0.062230736,-1274216,138.13074829931972,template_5,sample_audio/test_dset_3.wav
0.06217886,-1274953,138.09732426303856,template_5,sample_audio/test_dset_3.wav
0.06217341,-1274615,138.11265306122448,template_5,sample_audio/test_dset_3.wav
0.062159706,-1272161,138.22394557823128,template_5,sample_audio/test_dset_3.wav
0.06207296,-1270886,138.281768707483,template_5,sample_audio/test_dset_3.wav
0.0620697,-1274575,138.11446712018142,template_5,sample_audio/test_dset_3.wav
0.062036455,-1199277,141.5293424036281,template_5,sample_audio/test_dset_3.wav
0.06201105,-1273118,138.18054421768707,template_5,sample_audio/test_dset_3.wav
0.061886348,-1273653,138.15628117913832,template_5,sample_audio/test_dset_3.wav
0.06179365,-1274501,138.1178231292517,template_5,sample_audio/test_dset_3.wav
0.061692428,-1199267,141.52979591836734,template_5,sample_audio/test_dset_3.wav
0.06168254,-1197042,141.6307029478458,template_5,sample_audio/test_dset_3.wav
0.06167996,-1270812,138.2851247165533,template_5,sample_audio/test_dset_3.wav
0.061510623,-1031184,149.15260770975055,template_5,sample_audio/test_dset_3.wav
0.06138989,-1273108,138.1809977324263,template_5,sample_audio/test_dset_3.wav
0.06132232,-1273139,138.1795918367347,template_5,sample_audio/test_dset_3.wav
0.06128836,-1274985,138.09587301587302,template_5,sample_audio/test_dset_3.wav
0.061221365,-1195706,141.69129251700681,template_5,sample_audio/test_dset_3.wav
0.061212864,-1273505,138.16299319727892,template_5,sample_audio/test_dset_3.wav
0.061154887,-1273097,138.18149659863946,template_5,sample_audio/test_dset_3.wav
0.061089355,-1197000,141.63260770975057,template_5,sample_audio/test_dset_3.wav
0.060926527,-1271459,138.25578231292516,template_5,sample_audio/test_dset_3.wav
0.06081531,-1273609,138.15827664399092,template_5,sample_audio/test_dset_3.wav
0.060801398,-1199213,141.53224489795917,template_5,sample_audio/test_dset_3.wav
0.060791634,-1273642,138.15678004535147,template_5,sample_audio/test_dset_3.wav
0.060664635,-1197063,141.62975056689342,template_5,sample_audio/test_dset_3.wav
0.06066132,-1271544,138.2519274376417,template_5,sample_audio/test_dset_3.wav
0.060644966,-1274511,138.11736961451248,template_5,sample_audio/test_dset_3.wav
0.060624592,-1271543,138.25197278911565,template_5,sample_audio/test_dset_3.wav
0.060601886,-1195312,141.70916099773243,template_5,sample_audio/test_dset_3.wav
0.06056904,-1199162,141.53455782312926,template_5,sample_audio/test_dset_3.wav
0.060478684,-1274922,138.09873015873015,template_5,sample_audio/test_dset_3.wav
0.06044769,-1197095,141.6282993197279,template_5,sample_audio/test_dset_3.wav
0.06042562,-1270846,138.2835827664399,template_5,sample_audio/test_dset_3.wav
0.06026818,-1195727,141.69034013605443,template_5,sample_audio/test_dset_3.wav
0.06026373,-1273087,138.1819501133787,template_5,sample_audio/test_dset_3.wav
0.06022802,-1274593,138.1136507936508,template_5,sample_audio/test_dset_3.wav
0.06021765,-1274923,138.09868480725623,template_5,sample_audio/test_dset_3.wav
0.060143664,-1273674,138.15532879818593,template_5,sample_audio/test_dset_3.wav
0.060088344,-1197010,141.63215419501134,template_5,sample_audio/test_dset_3.wav
0.060072627,-1031185,149.15256235827664,template_5,sample_audio/test_dset_3.wav
0.060005188,-1273758,138.15151927437643,template_5,sample_audio/test_dset_3.wav
0.059997007,-1274934,138.09818594104308,template_5,sample_audio/test_dset_3.wav
0.05993668,-1195737,141.6898866213152,template_5,sample_audio/test_dset_3.wav
0.059875816,-1273496,138.1634013605442,template_5,sample_audio/test_dset_3.wav
0.059848882,-1195333,141.70820861678004,template_5,sample_audio/test_dset_3.wav
0.059794694,-1199246,141.53074829931973,template_5,sample_audio/test_dset_3.wav
0.05978829,-1273515,138.1625396825397,template_5,sample_audio/test_dset_3.wav
0.059733074,-1272225,138.2210430839002,template_5,sample_audio/test_dset_3.wav
0.059606034,-1195642,141.69419501133788,template_5,sample_audio/test_dset_3.wav
0.05952536,-1274521,138.11691609977325,template_5,sample_audio/test_dset_3.wav
0.05951628,-1196989,141.63310657596372,template_5,sample_audio/test_dset_3.wav
0.059316363,-1272244,138.2201814058957,template_5,sample_audio/test_dset_3.wav
0.059216063,-1273673,138.15537414965988,template_5,sample_audio/test_dset_3.wav
0.059187736,-1196979,141.63356009070296,template_5,sample_audio/test_dset_3.wav
0.059155334,-1273484,138.1639455782313,template_5,sample_audio/test_dset_3.wav
0.059118412,-1199109,141.53696145124715,template_5,sample_audio/test_dset_3.wav
0.059113823,-1274932,138.09827664399094,template_5,sample_audio/test_dset_3.wav
0.05910859,-1197031,141.63120181405895,template_5,sample_audio/test_dset_3.wav
0.05908623,-1197043,141.6306575963719,template_5,sample_audio/test_dset_3.wav
0.05907876,-1270728,138.2889342403628,template_5,sample_audio/test_dset_3.wav
0.05907271,-1274912,138.09918367346938,template_5,sample_audio/test_dset_3.wav
0.059072297,-1197011,141.63210884353742,template_5,sample_audio/test_dset_3.wav
0.059064202,-1274426,138.1212244897959,template_5,sample_audio/test_dset_3.wav
0.059048664,-1274257,138.1288888888889,template_5,sample_audio/test_dset_3.wav
0.058952536,-1199149,141.53514739229024,template_5,sample_audio/test_dset_3.wav
0.05894112,-1272255,138.21968253968254,template_5,sample_audio/test_dset_3.wav
0.058935467,-1274533,138.11637188208616,template_5,sample_audio/test_dset_3.wav
0.058928013,-1195747,141.68943310657596,template_5,sample_audio/test_dset_3.wav
0.058905207,-1199225,141.5317006802721,template_5,sample_audio/test_dset_3.wav
0.058877297,-1199266,141.52984126984126,template_5,sample_audio/test_dset_3.wav
0.058846112,-1274531,138.11646258503401,template_5,sample_audio/test_dset_3.wav
0.058838014,-1195344,141.7077097505669,template_5,sample_audio/test_dset_3.wav
0.058834296,-1199098,141.53746031746033,template_5,sample_audio/test_dset_3.wav
0.058780488,-1274268,138.12839002267575,template_5,sample_audio/test_dset_3.wav
0.05872348,-1274626,138.11215419501133,template_5,sample_audio/test_dset_3.wav
0.058709294,-1270833,138.2841723356009,template_5,sample_audio/test_dset_3.wav
0.058703396,-1273474,138.1643990929705,template_5,sample_audio/test_dset_3.wav
0.05867579,-1270887,138.28172335600908,template_5,sample_audio/test_dset_3.wav
0.05865699,-1273077,138.18240362811792,template_5,sample_audio/test_dset_3.wav
0.05843326,-1270729,138.2888888888889,template_5,sample_audio/test_dset_3.wav
0.058423996,-1272150,138.22444444444446,template_5,sample_audio/test_dset_3.wav
0.05827446,-1274238,138.12975056689342,template_5,sample_audio/test_dset_3.wav
0.058266755,-1273748,138.15197278911563,template_5,sample_audio/test_dset_3.wav
0.058228716,-1199118,141.53655328798186,template_5,sample_audio/test_dset_3.wav
0.058187462,-1274606,138.1130612244898,template_5,sample_audio/test_dset_3.wav
0.058087736,-1195758,141.6889342403628,template_5,sample_audio/test_dset_3.wav
0.05801709,-1195651,141.69378684807256,template_5,sample_audio/test_dset_3.wav
0.058003772,-1195291,141.7101133786848,template_5,sample_audio/test_dset_3.wav
0.057933576,-1270897,138.28126984126985,template_5,sample_audio/test_dset_3.wav
0.057871412,-1199288,141.52884353741496,template_5,sample_audio/test_dset_3.wav
0.057851885,-1272204,138.2219954648526,template_5,sample_audio/test_dset_3.wav
0.05782132,-1195832,141.6855782312925,template_5,sample_audio/test_dset_3.wav
0.057793934,-1273664,138.15578231292517,template_5,sample_audio/test_dset_3.wav
0.0576987,-1272183,138.22294784580498,template_5,sample_audio/test_dset_3.wav
0.057678793,-1273778,138.15061224489796,template_5,sample_audio/test_dset_3.wav
0.05764648,-1197138,141.6263492063492,template_5,sample_audio/test_dset_3.wav
0.057642277,-1199141,141.53551020408165,template_5,sample_audio/test_dset_3.wav
0.05761569,-1197107,141.62775510204082,template_5,sample_audio/test_dset_3.wav
0.05754297,-1195821,141.68607709750566,template_5,sample_audio/test_dset_3.wav
0.057512276,-1199204,141.5326530612245,template_5,sample_audio/test_dset_3.wav
0.057466075,-1195704,141.69138321995464,template_5,sample_audio/test_dset_3.wav
0.057459723,-1274541,138.11600907029478,template_5,sample_audio/test_dset_3.wav
0.057437837,-1274512,138.11732426303854,template_5,sample_audio/test_dset_3.wav
0.057341088,-1274500,138.11786848072563,template_5,sample_audio/test_dset_3.wav
0.057163812,-1195631,141.69469387755103,template_5,sample_audio/test_dset_3.wav
0.05714732,-1270877,138.2821768707483,template_5,sample_audio/test_dset_3.wav
0.057146672,-1199183,141.53360544217688,template_5,sample_audio/test_dset_3.wav
